dim,n_per_dim,n_grid,feasible,runtime_s,memory_MB,E0,E0_exact,energy_error
1,40,40,True,0.0054203160000270145,0.00158,0.4970235945622065,0.5,0.0029764054377934834
2,40,1600,True,0.00871758400012368,0.100484,0.9940471891244215,1.0,0.005952810875578529
3,40,64000,True,0.36310449799998423,5.516804,1.4910707836866268,1.5,0.008929216313373178
4,40,2560000,False,nan,368.64,nan,2.0,nan
5,40,102400000,False,nan,18022.4,nan,2.5,nan
